2022/01/26,16:37:49,0,0000/00/00,00:00:00,0,0
2022/01/26,16:37:51,3,0000/00/00,00:00:00,0,0
2022/01/26,16:37:57,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:36,4,0000/00/00,00:00:00,0,0
2022/01/26,16:38:37,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:39,1,0000/00/00,00:00:00,0,0
2022/01/26,16:38:39,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:39,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:40,1,0000/00/00,00:00:00,0,0
2022/01/26,16:38:40,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:47,1,0000/00/00,00:00:00,0,0
2022/01/26,16:38:48,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:50,1,0000/00/00,00:00:00,0,0
2022/01/26,16:38:51,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:53,4,0000/00/00,00:00:00,0,0
2022/01/26,16:38:56,0,0000/00/00,00:00:00,0,0
2022/01/26,16:38:57,1,0000/00/00,00:00:00,0,0
2022/01/26,16:38:58,0,0000/00/00,00:00:00,0,0
2022/01/26,16:39:00,4,0000/00/00,00:00:00,0,0
2022/01/26,16:39:01,0,0000/00/00,00:00:00,0,0
2022/01/26,16:39:02,4,0000/00/00,00:00:00,0,0
2022/01/26,16:39:04,0,0000/00/00,00:00:00,0,0
2022/01/26,17:39:04,0,0000/00/00,00:00:00,0,0
2022/01/26,17:44:26,0,0000/00/00,00:00:00,0.0007992983273439843,0.0002513611616450362
2022/01/26,17:46:50,0,0000/00/00,00:00:00,35.04443547116013,135.77208516233344
2022/01/26,17:47:56,0,0000/00/00,00:00:00,35.04443547116013,135.77208516233344
2022/01/26,17:49:32,0,0000/00/00,00:00:00,35.04443547116013,135.77208516233344
2022/01/26,17:49:33,0,0000/00/00,00:00:00,35.04443547116013,135.77208516233344
2022/01/26,18:12:49,0,0000/00/00,00:00:00,0,0
2022/01/26,18:15:57,1,0000/00/00,00:00:00,0,0
2022/01/26,18:15:58,0,0000/00/00,00:00:00,0,0
2022/01/26,18:25:56,1,0000/00/00,00:00:00,0,0
2022/01/26,18:25:58,0,0000/00/00,00:00:00,0,0
2022/01/26,18:25:58,1,0000/00/00,00:00:00,0,0
2022/01/26,18:26:00,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:00,1,0000/00/00,00:00:00,0,0
2022/01/26,18:26:01,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:01,1,0000/00/00,00:00:00,0,0
2022/01/26,18:26:06,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:06,3,0000/00/00,00:00:00,0,0
2022/01/26,18:26:08,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:09,4,0000/00/00,00:00:00,0,0
2022/01/26,18:26:10,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:11,4,0000/00/00,00:00:00,0,0
2022/01/26,18:26:12,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:13,1,0000/00/00,00:00:00,0,0
2022/01/26,18:26:15,0,0000/00/00,00:00:00,0,0
2022/01/26,18:26:16,2,0000/00/00,00:00:00,0,0
2022/01/26,18:26:17,0,0000/00/00,00:00:00,0,0
2022/01/26,18:27:30,1,0000/00/00,00:00:00,0,0
2022/01/26,18:27:31,0,0000/00/00,00:00:00,0,0
2022/01/26,18:27:32,1,0000/00/00,00:00:00,0,0
2022/01/26,18:27:33,0,0000/00/00,00:00:00,0,0
2022/01/26,18:27:34,2,0000/00/00,00:00:00,0,0
2022/01/26,18:27:36,0,0000/00/00,00:00:00,0,0
2022/01/26,18:27:37,2,0000/00/00,00:00:00,0,0
2022/01/26,18:27:38,0,0000/00/00,00:00:00,0,0
2022/01/26,18:29:18,1,0000/00/00,00:00:00,0,0
2022/01/26,18:29:21,0,0000/00/00,00:00:00,0,0
2022/01/26,18:29:22,1,0000/00/00,00:00:00,0,0
2022/01/26,18:29:25,0,0000/00/00,00:00:00,0,0
2022/01/26,18:29:26,2,0000/00/00,00:00:00,0,0
2022/01/26,18:29:32,0,0000/00/00,00:00:00,0,0
2022/01/26,18:29:33,3,0000/00/00,00:00:00,0,0
2022/01/26,18:29:34,0,0000/00/00,00:00:00,0,0
2022/01/26,18:29:35,4,0000/00/00,00:00:00,0,0
2022/01/26,18:29:36,0,0000/00/00,00:00:00,0,0
2022/01/26,18:29:37,2,0000/00/00,00:00:00,0,0
2022/01/26,18:43:32,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:34,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:34,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:35,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:36,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:39,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:39,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:43,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:43,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:43,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:43,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:44,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:58,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:58,0,0000/00/00,00:00:00,0,0
2022/01/26,18:43:59,1,0000/00/00,00:00:00,0,0
2022/01/26,18:43:59,0,0000/00/00,00:00:00,0,0
2022/01/26,18:44:01,1,0000/00/00,00:00:00,0,0
2022/01/26,18:44:01,0,0000/00/00,00:00:00,0,0
2022/01/26,18:49:18,1,0000/00/00,00:00:00,0,0
2022/01/26,18:49:19,0,0000/00/00,00:00:00,0,0
2022/01/26,18:49:19,1,0000/00/00,00:00:00,0,0
2022/01/26,18:49:19,0,0000/00/00,00:00:00,0,0
2022/01/26,18:49:20,1,0000/00/00,00:00:00,0,0
2022/01/26,18:49:21,0,0000/00/00,00:00:00,0,0
2022/01/26,18:49:25,1,0000/00/00,00:00:00,0,0
2022/01/26,18:49:29,0,0000/00/00,00:00:00,0,0
2022/01/26,18:49:31,2,0000/00/00,00:00:00,0,0
2022/01/26,18:51:38,1,0000/00/00,00:00:00,0,0
2022/01/26,18:51:39,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:39,1,0000/00/00,00:00:00,0,0
2022/01/26,18:51:41,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:41,1,0000/00/00,00:00:00,0,0
2022/01/26,18:51:41,1,0000/00/00,00:00:00,0,0
2022/01/26,18:51:42,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:43,2,0000/00/00,00:00:00,0,0
2022/01/26,18:51:44,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:45,2,0000/00/00,00:00:00,0,0
2022/01/26,18:51:46,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:47,3,0000/00/00,00:00:00,0,0
2022/01/26,18:51:49,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:50,4,0000/00/00,00:00:00,0,0
2022/01/26,18:51:51,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:52,4,0000/00/00,00:00:00,0,0
2022/01/26,18:51:53,0,0000/00/00,00:00:00,0,0
2022/01/26,18:51:54,4,0000/00/00,00:00:00,0,0
2022/01/26,18:51:54,0,0000/00/00,00:00:00,0,0
2022/01/26,21:49:56,0,0000/00/00,00:00:00,0,0
2022/01/27,12:32:29,0,0000/00/00,00:00:00,0,0
2022/01/27,15:58:23,0,0000/00/00,00:00:00,0,0
2022/01/28,11:09:02,2,0000/00/00,00:00:00,0,0
2022/01/28,11:09:03,0,0000/00/00,00:00:00,0,0
2022/01/28,11:09:06,2,0000/00/00,00:00:00,0,0
2022/01/28,11:09:06,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:43,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:44,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:45,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:46,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:46,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:46,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:50,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:51,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:51,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:53,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:54,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:55,0,0000/00/00,00:00:00,0,0
2022/01/28,11:26:56,1,0000/00/00,00:00:00,0,0
2022/01/28,11:26:56,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:06,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:06,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:06,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:07,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:07,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:08,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:11,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:12,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:13,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:16,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:17,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:17,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:24,2,0000/00/00,00:00:00,0,0
2022/01/28,11:28:25,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:25,2,0000/00/00,00:00:00,0,0
2022/01/28,11:28:26,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:27,2,0000/00/00,00:00:00,0,0
2022/01/28,11:28:28,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:46,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:47,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:47,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:48,0,0000/00/00,00:00:00,0,0
2022/01/28,11:28:49,1,0000/00/00,00:00:00,0,0
2022/01/28,11:28:49,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:02,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:02,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:05,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:06,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:07,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:08,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:09,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:09,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:09,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:09,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,0,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,1,0000/00/00,00:00:00,0,0
2022/01/28,11:30:10,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:27,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:28,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:33,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:34,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:35,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:36,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:36,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:37,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:37,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:37,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:37,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:37,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:37,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,0,0000/00/00,00:00:00,0,0
2022/01/28,11:35:38,1,0000/00/00,00:00:00,0,0
2022/01/28,11:35:39,0,0000/00/00,00:00:00,0,0
2022/01/28,11:36:14,1,0000/00/00,00:00:00,0,0
2022/01/28,11:36:16,0,0000/00/00,00:00:00,0,0
2022/01/28,11:36:17,0,0000/00/00,00:00:00,0,0
2022/01/28,11:36:22,2,0000/00/00,00:00:00,0,0
2022/01/28,11:36:22,0,0000/00/00,00:00:00,0,0
2022/01/28,11:36:22,2,0000/00/00,00:00:00,0,0
2022/01/28,11:36:22,0,0000/00/00,00:00:00,0,0
2022/01/28,11:36:22,2,0000/00/00,00:00:00,0,0
2022/01/28,11:36:23,0,0000/00/00,00:00:00,0,0
2022/01/28,11:36:23,2,0000/00/00,00:00:00,0,0
2022/01/28,11:36:23,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:06,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:07,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:08,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:08,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:12,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:13,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:13,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:14,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:14,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:14,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:41:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:22,1,0000/00/00,00:00:00,0,0
2022/01/28,11:42:23,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:24,1,0000/00/00,00:00:00,0,0
2022/01/28,11:42:25,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:26,2,0000/00/00,00:00:00,0,0
2022/01/28,11:42:27,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:28,3,0000/00/00,00:00:00,0,0
2022/01/28,11:42:29,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:30,4,0000/00/00,00:00:00,0,0
2022/01/28,11:42:31,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:32,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:34,4,0000/00/00,00:00:00,0,0
2022/01/28,11:42:48,0,0000/00/00,00:00:00,0,0
2022/01/28,11:42:54,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:04,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:05,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:05,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:05,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:05,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:05,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:05,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:06,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:06,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:06,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:07,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:09,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:09,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:24,4,0000/00/00,00:00:00,0,0
2022/01/28,11:43:43,0,0000/00/00,00:00:00,0,0
2022/01/28,11:43:45,1,0000/00/00,00:00:00,0,0
2022/01/28,11:44:02,0,0000/00/00,00:00:00,0,0
2022/01/28,11:44:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:44:16,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:56,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:56,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:56,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:57,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:58,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:58,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:58,1,0000/00/00,00:00:00,0,0
2022/01/28,11:49:58,0,0000/00/00,00:00:00,0,0
2022/01/28,11:49:58,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:01,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:01,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:04,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:04,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:06,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:07,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:08,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:09,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:11,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:12,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:14,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:14,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:15,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:15,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:17,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:17,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:19,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:20,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:25,0,0000/00/00,00:00:00,0,0
2022/01/28,11:50:26,1,0000/00/00,00:00:00,0,0
2022/01/28,11:50:28,0,0000/00/00,00:00:00,0,0
2022/01/28,11:54:17,1,0000/00/00,00:00:00,0,0
2022/01/28,11:54:18,0,0000/00/00,00:00:00,0,0
2022/01/28,11:54:20,1,0000/00/00,00:00:00,0,0
2022/01/28,11:54:21,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:41,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:43,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:43,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:43,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:43,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:43,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:45,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:45,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:47,0,0000/00/00,00:00:00,0,0
2022/01/28,12:03:48,1,0000/00/00,00:00:00,0,0
2022/01/28,12:03:53,0,0000/00/00,00:00:00,0,0
2022/01/28,12:04:00,1,0000/00/00,00:00:00,0,0
2022/01/28,12:04:01,0,0000/00/00,00:00:00,0,0
2022/01/28,12:09:21,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,12:23:04,0,0000/00/00,00:00:00,0,0
2022/01/28,12:23:18,0,0000/00/00,00:00:00,0,0
2022/01/28,12:23:37,5,0000/00/00,00:00:00,35.043487382815336,135.77237316004496
2022/01/28,12:23:40,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:12,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:15,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:20,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:33,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:36,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:43,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:50,1,0000/00/00,00:00:00,0,0
2022/01/28,12:27:53,0,0000/00/00,00:00:00,0,0
2022/01/28,12:27:55,1,0000/00/00,00:00:00,0,0
2022/01/28,12:27:57,0,0000/00/00,00:00:00,0,0
2022/01/28,12:28:38,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:23,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:26,1,0000/00/00,00:00:00,0,0
2022/01/28,12:29:26,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:26,1,0000/00/00,00:00:00,0,0
2022/01/28,12:29:27,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:27,1,0000/00/00,00:00:00,0,0
2022/01/28,12:29:27,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:30,1,0000/00/00,00:00:00,0,0
2022/01/28,12:29:33,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:33,1,0000/00/00,00:00:00,0,0
2022/01/28,12:29:34,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:42,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:43,1,0000/00/00,00:00:00,0,0
2022/01/28,12:29:44,0,0000/00/00,00:00:00,0,0
2022/01/28,12:29:46,0,0000/00/00,00:00:00,0,0
2022/01/28,12:30:06,0,0000/00/00,00:00:00,0,0
2022/01/28,12:30:17,0,0000/00/00,00:00:00,0,0
2022/01/28,12:30:25,0,0000/00/00,00:00:00,0,0
2022/01/28,12:30:29,0,0000/00/00,00:00:00,0,0
2022/01/28,12:31:45,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:02,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:04,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:08,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:08,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:11,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:12,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:14,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:16,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:20,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:21,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:23,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:26,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:29,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:30,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:32,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:33,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:36,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:38,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:40,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:42,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:44,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:45,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:47,0,0000/00/00,00:00:00,0,0
2022/01/28,12:32:48,1,0000/00/00,00:00:00,0,0
2022/01/28,12:32:49,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:06,1,0000/00/00,00:00:00,0,0
2022/01/28,12:33:09,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:10,2,0000/00/00,00:00:00,0,0
2022/01/28,12:33:12,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:15,1,0000/00/00,00:00:00,0,0
2022/01/28,12:33:17,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:18,1,0000/00/00,00:00:00,0,0
2022/01/28,12:33:19,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:20,1,0000/00/00,00:00:00,0,0
2022/01/28,12:33:22,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:22,2,0000/00/00,00:00:00,0,0
2022/01/28,12:33:24,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:25,3,0000/00/00,00:00:00,0,0
2022/01/28,12:33:27,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:28,4,0000/00/00,00:00:00,0,0
2022/01/28,12:33:31,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:32,4,0000/00/00,00:00:00,0,0
2022/01/28,12:33:33,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:33,3,0000/00/00,00:00:00,0,0
2022/01/28,12:33:34,0,0000/00/00,00:00:00,0,0
2022/01/28,12:33:35,2,0000/00/00,00:00:00,0,0
2022/01/28,12:33:35,0,0000/00/00,00:00:00,0,0
2022/01/28,12:38:05,0,0000/00/00,00:00:00,0,0
2022/01/28,12:39:10,0,0000/00/00,00:00:00,0,0
2022/01/28,12:39:16,0,0000/00/00,00:00:00,0,0
2022/01/28,12:39:18,0,0000/00/00,00:00:00,0,0
2022/01/28,12:39:22,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,12:39:27,0,0000/00/00,00:00:00,0,0
2022/01/28,12:39:28,0,0000/00/00,00:00:00,0,0
2022/01/28,12:39:37,0,0000/00/00,00:00:00,0,0
2022/01/28,12:56:07,0,0000/00/00,00:00:00,0,0
2022/01/28,12:57:43,0,0000/00/00,00:00:00,0,0
2022/01/28,12:57:51,0,0000/00/00,00:00:00,0,0
2022/01/28,12:58:21,1,0000/00/00,00:00:00,0,0
2022/01/28,12:58:23,0,0000/00/00,00:00:00,0,0
2022/01/28,12:58:25,2,0000/00/00,00:00:00,0,0
2022/01/28,12:58:26,0,0000/00/00,00:00:00,0,0
2022/01/28,12:58:27,3,0000/00/00,00:00:00,0,0
2022/01/28,12:58:28,0,0000/00/00,00:00:00,0,0
2022/01/28,12:58:29,4,0000/00/00,00:00:00,0,0
2022/01/28,12:58:30,0,0000/00/00,00:00:00,0,0
2022/01/28,12:58:38,0,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/28,12:58:42,0,0000/00/00,00:00:00,0,0
